"","2021_ages_5_11","ST_2021_ages_5_11","2022_ages_5_11","ST_2022_ages_5_11","2021_ages_12_18","ST_2021_ages_12_18","2022_ages_12_18","ST_2022_ages_12_18"
"Min","0","0","0","0","0","0","0","0"
"1st Quartile","4","2","2","0","10","5","11","3"
"Median","8","3","6","0","19","6","22","5"
"Mean","11.32","2.48","11.88","0.48","17.89","6.18","20.45","5.22"
"3rd Quartile","18","3","21","1","26","8","31","7"
"Max","31","3","34","1","30","9","34","10"
"N students","15202","2823","12875","2714","6423","1489","3015","753"
